,year,mon.day,date,river,bank,species,fish.count,comments,run_desc,run,maturity,proj.id,proj,count.type
4768,2023,18-Sep,9/18/23,Kwethluk River,NA,Chum,NA,NA,NA,Single Run,NA,14,Kwethluk River Escapement,Counted Live
4769,2023,19-Sep,9/19/23,Kwethluk River,NA,Chum,NA,NA,NA,Single Run,NA,14,Kwethluk River Escapement,Counted Live
4770,2023,20-Sep,9/20/23,Kwethluk River,NA,Chum,NA,NA,NA,Single Run,NA,14,Kwethluk River Escapement,Counted Live
4771,2023,24-Jun,6/24/23,Takotna River,NA,Chinook,NA,NA,NA,Single Run,NA,25,Takotna River Escapement,Counted Live
4772,2023,24-Jun,6/24/23,Takotna River,NA,Chum,NA,NA,NA,Single Run,NA,25,Takotna River Escapement,Counted Live
4773,2023,24-Jun,6/24/23,Takotna River,NA,Coho,NA,NA,NA,Single Run,NA,25,Takotna River Escapement,Counted Live
4774,2023,24-Jun,6/24/23,Takotna River,NA,Sockeye,NA,NA,NA,Single Run,NA,25,Takotna River Escapement,Counted Live
4775,2023,25-Jun,6/25/23,Takotna River,NA,Chinook,NA,NA,NA,Single Run,NA,25,Takotna River Escapement,Counted Live
4776,2023,25-Jun,6/25/23,Takotna River,NA,Chum,NA,NA,NA,Single Run,NA,25,Takotna River Escapement,Counted Live
4777,2023,25-Jun,6/25/23,Takotna River,NA,Coho,NA,NA,NA,Single Run,NA,25,Takotna River Escapement,Counted Live
4778,2023,25-Jun,6/25/23,Takotna River,NA,Sockeye,NA,NA,NA,Single Run,NA,25,Takotna River Escapement,Counted Live
4779,2023,26-Jun,6/26/23,Takotna River,NA,Chinook,NA,NA,NA,Single Run,NA,25,Takotna River Escapement,Counted Live
4780,2023,26-Jun,6/26/23,Takotna River,NA,Chum,NA,NA,NA,Single Run,NA,25,Takotna River Escapement,Counted Live
4781,2023,26-Jun,6/26/23,Takotna River,NA,Coho,NA,NA,NA,Single Run,NA,25,Takotna River Escapement,Counted Live
4782,2023,26-Jun,6/26/23,Takotna River,NA,Sockeye,NA,NA,NA,Single Run,NA,25,Takotna River Escapement,Counted Live
4783,2023,27-Jun,6/27/23,Takotna River,NA,Chinook,NA,NA,NA,Single Run,NA,25,Takotna River Escapement,Counted Live
4784,2023,27-Jun,6/27/23,Takotna River,NA,Chum,NA,NA,NA,Single Run,NA,25,Takotna River Escapement,Counted Live
4785,2023,27-Jun,6/27/23,Takotna River,NA,Coho,NA,NA,NA,Single Run,NA,25,Takotna River Escapement,Counted Live
4786,2023,27-Jun,6/27/23,Takotna River,NA,Sockeye,NA,NA,NA,Single Run,NA,25,Takotna River Escapement,Counted Live
4787,2023,28-Jun,6/28/23,Takotna River,NA,Chinook,NA,NA,NA,Single Run,NA,25,Takotna River Escapement,Counted Live
4788,2023,28-Jun,6/28/23,Takotna River,NA,Chum,NA,NA,NA,Single Run,NA,25,Takotna River Escapement,Counted Live
4789,2023,28-Jun,6/28/23,Takotna River,NA,Coho,NA,NA,NA,Single Run,NA,25,Takotna River Escapement,Counted Live
4790,2023,28-Jun,6/28/23,Takotna River,NA,Sockeye,NA,NA,NA,Single Run,NA,25,Takotna River Escapement,Counted Live
4791,2023,29-Jun,6/29/23,Takotna River,NA,Chinook,NA,NA,NA,Single Run,NA,25,Takotna River Escapement,Counted Live
4792,2023,29-Jun,6/29/23,Takotna River,NA,Chum,NA,NA,NA,Single Run,NA,25,Takotna River Escapement,Counted Live
4793,2023,29-Jun,6/29/23,Takotna River,NA,Coho,NA,NA,NA,Single Run,NA,25,Takotna River Escapement,Counted Live
4794,2023,29-Jun,6/29/23,Takotna River,NA,Sockeye,NA,NA,NA,Single Run,NA,25,Takotna River Escapement,Counted Live
4795,2023,30-Jun,6/30/23,Takotna River,NA,Chinook,NA,NA,NA,Single Run,NA,25,Takotna River Escapement,Counted Live
4796,2023,30-Jun,6/30/23,Takotna River,NA,Chum,NA,NA,NA,Single Run,NA,25,Takotna River Escapement,Counted Live
4797,2023,30-Jun,6/30/23,Takotna River,NA,Coho,NA,NA,NA,Single Run,NA,25,Takotna River Escapement,Counted Live
4798,2023,30-Jun,6/30/23,Takotna River,NA,Sockeye,NA,NA,NA,Single Run,NA,25,Takotna River Escapement,Counted Live
4799,2023,1-Jul,7/1/23,Takotna River,NA,Chinook,NA,NA,NA,Single Run,NA,25,Takotna River Escapement,Counted Live
4800,2023,1-Jul,7/1/23,Takotna River,NA,Chum,NA,NA,NA,Single Run,NA,25,Takotna River Escapement,Counted Live
4801,2023,1-Jul,7/1/23,Takotna River,NA,Coho,NA,NA,NA,Single Run,NA,25,Takotna River Escapement,Counted Live
4802,2023,1-Jul,7/1/23,Takotna River,NA,Sockeye,NA,NA,NA,Single Run,NA,25,Takotna River Escapement,Counted Live
4803,2023,2-Jul,7/2/23,Takotna River,NA,Chinook,NA,NA,NA,Single Run,NA,25,Takotna River Escapement,Counted Live
4804,2023,2-Jul,7/2/23,Takotna River,NA,Chum,NA,NA,NA,Single Run,NA,25,Takotna River Escapement,Counted Live
4805,2023,2-Jul,7/2/23,Takotna River,NA,Coho,NA,NA,NA,Single Run,NA,25,Takotna River Escapement,Counted Live
4806,2023,2-Jul,7/2/23,Takotna River,NA,Sockeye,NA,NA,NA,Single Run,NA,25,Takotna River Escapement,Counted Live
4807,2023,3-Jul,7/3/23,Takotna River,NA,Chinook,NA,NA,NA,Single Run,NA,25,Takotna River Escapement,Counted Live
4808,2023,3-Jul,7/3/23,Takotna River,NA,Chum,NA,NA,NA,Single Run,NA,25,Takotna River Escapement,Counted Live
4809,2023,3-Jul,7/3/23,Takotna River,NA,Coho,NA,NA,NA,Single Run,NA,25,Takotna River Escapement,Counted Live
4810,2023,3-Jul,7/3/23,Takotna River,NA,Sockeye,NA,NA,NA,Single Run,NA,25,Takotna River Escapement,Counted Live
4811,2023,4-Jul,7/4/23,Takotna River,NA,Chinook,NA,NA,NA,Single Run,NA,25,Takotna River Escapement,Counted Live
4812,2023,4-Jul,7/4/23,Takotna River,NA,Chum,NA,NA,NA,Single Run,NA,25,Takotna River Escapement,Counted Live
4813,2023,4-Jul,7/4/23,Takotna River,NA,Coho,NA,NA,NA,Single Run,NA,25,Takotna River Escapement,Counted Live
4814,2023,4-Jul,7/4/23,Takotna River,NA,Sockeye,NA,NA,NA,Single Run,NA,25,Takotna River Escapement,Counted Live
4815,2023,5-Jul,7/5/23,Takotna River,NA,Chinook,NA,NA,NA,Single Run,NA,25,Takotna River Escapement,Counted Live
4816,2023,5-Jul,7/5/23,Takotna River,NA,Chum,NA,NA,NA,Single Run,NA,25,Takotna River Escapement,Counted Live
4817,2023,5-Jul,7/5/23,Takotna River,NA,Coho,NA,NA,NA,Single Run,NA,25,Takotna River Escapement,Counted Live
4818,2023,5-Jul,7/5/23,Takotna River,NA,Sockeye,NA,NA,NA,Single Run,NA,25,Takotna River Escapement,Counted Live
4819,2023,6-Jul,7/6/23,Takotna River,NA,Chinook,NA,NA,NA,Single Run,NA,25,Takotna River Escapement,Counted Live
4820,2023,6-Jul,7/6/23,Takotna River,NA,Chum,NA,NA,NA,Single Run,NA,25,Takotna River Escapement,Counted Live
4821,2023,6-Jul,7/6/23,Takotna River,NA,Coho,NA,NA,NA,Single Run,NA,25,Takotna River Escapement,Counted Live
4822,2023,6-Jul,7/6/23,Takotna River,NA,Sockeye,NA,NA,NA,Single Run,NA,25,Takotna River Escapement,Counted Live
4823,2023,7-Jul,7/7/23,Takotna River,NA,Chinook,0,NA,NA,Single Run,NA,25,Takotna River Escapement,Counted Live
4824,2023,7-Jul,7/7/23,Takotna River,NA,Chum,8,NA,NA,Single Run,NA,25,Takotna River Escapement,Counted Live
4825,2023,7-Jul,7/7/23,Takotna River,NA,Coho,0,NA,NA,Single Run,NA,25,Takotna River Escapement,Counted Live
4826,2023,7-Jul,7/7/23,Takotna River,NA,Sockeye,0,NA,NA,Single Run,NA,25,Takotna River Escapement,Counted Live
4827,2023,8-Jul,7/8/23,Takotna River,NA,Chinook,2,NA,NA,Single Run,NA,25,Takotna River Escapement,Counted Live
4828,2023,8-Jul,7/8/23,Takotna River,NA,Chum,18,NA,NA,Single Run,NA,25,Takotna River Escapement,Counted Live
4829,2023,8-Jul,7/8/23,Takotna River,NA,Coho,0,NA,NA,Single Run,NA,25,Takotna River Escapement,Counted Live
4830,2023,8-Jul,7/8/23,Takotna River,NA,Sockeye,1,NA,NA,Single Run,NA,25,Takotna River Escapement,Counted Live
4831,2023,9-Jul,7/9/23,Takotna River,NA,Chinook,2,NA,NA,Single Run,NA,25,Takotna River Escapement,Counted Live
4832,2023,9-Jul,7/9/23,Takotna River,NA,Chum,24,NA,NA,Single Run,NA,25,Takotna River Escapement,Counted Live
4833,2023,9-Jul,7/9/23,Takotna River,NA,Coho,0,NA,NA,Single Run,NA,25,Takotna River Escapement,Counted Live
4834,2023,9-Jul,7/9/23,Takotna River,NA,Sockeye,0,NA,NA,Single Run,NA,25,Takotna River Escapement,Counted Live
4835,2023,10-Jul,7/10/23,Takotna River,NA,Chinook,0,NA,NA,Single Run,NA,25,Takotna River Escapement,Counted Live
4836,2023,10-Jul,7/10/23,Takotna River,NA,Chum,21,NA,NA,Single Run,NA,25,Takotna River Escapement,Counted Live
4837,2023,10-Jul,7/10/23,Takotna River,NA,Coho,0,NA,NA,Single Run,NA,25,Takotna River Escapement,Counted Live
4838,2023,10-Jul,7/10/23,Takotna River,NA,Sockeye,0,NA,NA,Single Run,NA,25,Takotna River Escapement,Counted Live
4839,2023,11-Jul,7/11/23,Takotna River,NA,Chinook,6,NA,NA,Single Run,NA,25,Takotna River Escapement,Counted Live
4840,2023,11-Jul,7/11/23,Takotna River,NA,Chum,27,NA,NA,Single Run,NA,25,Takotna River Escapement,Counted Live
4841,2023,11-Jul,7/11/23,Takotna River,NA,Coho,0,NA,NA,Single Run,NA,25,Takotna River Escapement,Counted Live
4842,2023,11-Jul,7/11/23,Takotna River,NA,Sockeye,0,NA,NA,Single Run,NA,25,Takotna River Escapement,Counted Live
4843,2023,12-Jul,7/12/23,Takotna River,NA,Chinook,2,NA,NA,Single Run,NA,25,Takotna River Escapement,Counted Live
4844,2023,12-Jul,7/12/23,Takotna River,NA,Chum,44,NA,NA,Single Run,NA,25,Takotna River Escapement,Counted Live
4845,2023,12-Jul,7/12/23,Takotna River,NA,Coho,0,NA,NA,Single Run,NA,25,Takotna River Escapement,Counted Live
4846,2023,12-Jul,7/12/23,Takotna River,NA,Sockeye,0,NA,NA,Single Run,NA,25,Takotna River Escapement,Counted Live
4847,2023,13-Jul,7/13/23,Takotna River,NA,Chinook,5,NA,NA,Single Run,NA,25,Takotna River Escapement,Counted Live
4848,2023,13-Jul,7/13/23,Takotna River,NA,Chum,14,NA,NA,Single Run,NA,25,Takotna River Escapement,Counted Live
4849,2023,13-Jul,7/13/23,Takotna River,NA,Coho,0,NA,NA,Single Run,NA,25,Takotna River Escapement,Counted Live
4850,2023,13-Jul,7/13/23,Takotna River,NA,Sockeye,0,NA,NA,Single Run,NA,25,Takotna River Escapement,Counted Live
4851,2023,14-Jul,7/14/23,Takotna River,NA,Chinook,8,NA,NA,Single Run,NA,25,Takotna River Escapement,Counted Live
4852,2023,14-Jul,7/14/23,Takotna River,NA,Chum,68,NA,NA,Single Run,NA,25,Takotna River Escapement,Counted Live
4853,2023,14-Jul,7/14/23,Takotna River,NA,Coho,0,NA,NA,Single Run,NA,25,Takotna River Escapement,Counted Live
4854,2023,14-Jul,7/14/23,Takotna River,NA,Sockeye,2,NA,NA,Single Run,NA,25,Takotna River Escapement,Counted Live
4855,2023,15-Jul,7/15/23,Takotna River,NA,Chinook,0,NA,NA,Single Run,NA,25,Takotna River Escapement,Counted Live
4856,2023,15-Jul,7/15/23,Takotna River,NA,Chum,62,NA,NA,Single Run,NA,25,Takotna River Escapement,Counted Live
4857,2023,15-Jul,7/15/23,Takotna River,NA,Coho,0,NA,NA,Single Run,NA,25,Takotna River Escapement,Counted Live
4858,2023,15-Jul,7/15/23,Takotna River,NA,Sockeye,0,NA,NA,Single Run,NA,25,Takotna River Escapement,Counted Live
4859,2023,16-Jul,7/16/23,Takotna River,NA,Chinook,1,NA,NA,Single Run,NA,25,Takotna River Escapement,Counted Live
4860,2023,16-Jul,7/16/23,Takotna River,NA,Chum,52,NA,NA,Single Run,NA,25,Takotna River Escapement,Counted Live
4861,2023,16-Jul,7/16/23,Takotna River,NA,Coho,0,NA,NA,Single Run,NA,25,Takotna River Escapement,Counted Live
4862,2023,16-Jul,7/16/23,Takotna River,NA,Sockeye,0,NA,NA,Single Run,NA,25,Takotna River Escapement,Counted Live
4863,2023,17-Jul,7/17/23,Takotna River,NA,Chinook,NA,NA,NA,Single Run,NA,25,Takotna River Escapement,Counted Live
4864,2023,17-Jul,7/17/23,Takotna River,NA,Chum,NA,NA,NA,Single Run,NA,25,Takotna River Escapement,Counted Live
4865,2023,17-Jul,7/17/23,Takotna River,NA,Coho,NA,NA,NA,Single Run,NA,25,Takotna River Escapement,Counted Live
4866,2023,17-Jul,7/17/23,Takotna River,NA,Sockeye,NA,NA,NA,Single Run,NA,25,Takotna River Escapement,Counted Live
4867,2023,18-Jul,7/18/23,Takotna River,NA,Chinook,NA,NA,NA,Single Run,NA,25,Takotna River Escapement,Counted Live
4868,2023,18-Jul,7/18/23,Takotna River,NA,Chum,NA,NA,NA,Single Run,NA,25,Takotna River Escapement,Counted Live
4869,2023,18-Jul,7/18/23,Takotna River,NA,Coho,NA,NA,NA,Single Run,NA,25,Takotna River Escapement,Counted Live
4870,2023,18-Jul,7/18/23,Takotna River,NA,Sockeye,NA,NA,NA,Single Run,NA,25,Takotna River Escapement,Counted Live
4871,2023,19-Jul,7/19/23,Takotna River,NA,Chinook,NA,NA,NA,Single Run,NA,25,Takotna River Escapement,Counted Live
4872,2023,19-Jul,7/19/23,Takotna River,NA,Chum,NA,NA,NA,Single Run,NA,25,Takotna River Escapement,Counted Live
4873,2023,19-Jul,7/19/23,Takotna River,NA,Coho,NA,NA,NA,Single Run,NA,25,Takotna River Escapement,Counted Live
4874,2023,19-Jul,7/19/23,Takotna River,NA,Sockeye,NA,NA,NA,Single Run,NA,25,Takotna River Escapement,Counted Live
4875,2023,20-Jul,7/20/23,Takotna River,NA,Chinook,1,NA,NA,Single Run,NA,25,Takotna River Escapement,Counted Live
4876,2023,20-Jul,7/20/23,Takotna River,NA,Chum,70,NA,NA,Single Run,NA,25,Takotna River Escapement,Counted Live
4877,2023,20-Jul,7/20/23,Takotna River,NA,Coho,0,NA,NA,Single Run,NA,25,Takotna River Escapement,Counted Live
4878,2023,20-Jul,7/20/23,Takotna River,NA,Sockeye,1,NA,NA,Single Run,NA,25,Takotna River Escapement,Counted Live
4879,2023,21-Jul,7/21/23,Takotna River,NA,Chinook,7,NA,NA,Single Run,NA,25,Takotna River Escapement,Counted Live
4880,2023,21-Jul,7/21/23,Takotna River,NA,Chum,150,NA,NA,Single Run,NA,25,Takotna River Escapement,Counted Live
4881,2023,21-Jul,7/21/23,Takotna River,NA,Coho,0,NA,NA,Single Run,NA,25,Takotna River Escapement,Counted Live
4882,2023,21-Jul,7/21/23,Takotna River,NA,Sockeye,2,NA,NA,Single Run,NA,25,Takotna River Escapement,Counted Live
4883,2023,22-Jul,7/22/23,Takotna River,NA,Chinook,0,NA,NA,Single Run,NA,25,Takotna River Escapement,Counted Live
4884,2023,22-Jul,7/22/23,Takotna River,NA,Chum,116,NA,NA,Single Run,NA,25,Takotna River Escapement,Counted Live
4885,2023,22-Jul,7/22/23,Takotna River,NA,Coho,0,NA,NA,Single Run,NA,25,Takotna River Escapement,Counted Live
4886,2023,22-Jul,7/22/23,Takotna River,NA,Sockeye,0,NA,NA,Single Run,NA,25,Takotna River Escapement,Counted Live
4887,2023,23-Jul,7/23/23,Takotna River,NA,Chinook,5,NA,NA,Single Run,NA,25,Takotna River Escapement,Counted Live
4888,2023,23-Jul,7/23/23,Takotna River,NA,Chum,88,NA,NA,Single Run,NA,25,Takotna River Escapement,Counted Live
4889,2023,23-Jul,7/23/23,Takotna River,NA,Coho,0,NA,NA,Single Run,NA,25,Takotna River Escapement,Counted Live
4890,2023,23-Jul,7/23/23,Takotna River,NA,Sockeye,2,NA,NA,Single Run,NA,25,Takotna River Escapement,Counted Live
4891,2023,24-Jul,7/24/23,Takotna River,NA,Chinook,7,NA,NA,Single Run,NA,25,Takotna River Escapement,Counted Live
4892,2023,24-Jul,7/24/23,Takotna River,NA,Chum,163,NA,NA,Single Run,NA,25,Takotna River Escapement,Counted Live
4893,2023,24-Jul,7/24/23,Takotna River,NA,Coho,0,NA,NA,Single Run,NA,25,Takotna River Escapement,Counted Live
4894,2023,24-Jul,7/24/23,Takotna River,NA,Sockeye,3,NA,NA,Single Run,NA,25,Takotna River Escapement,Counted Live
4895,2023,25-Jul,7/25/23,Takotna River,NA,Chinook,10,NA,NA,Single Run,NA,25,Takotna River Escapement,Counted Live
4896,2023,25-Jul,7/25/23,Takotna River,NA,Chum,166,NA,NA,Single Run,NA,25,Takotna River Escapement,Counted Live
4897,2023,25-Jul,7/25/23,Takotna River,NA,Coho,0,NA,NA,Single Run,NA,25,Takotna River Escapement,Counted Live
4898,2023,25-Jul,7/25/23,Takotna River,NA,Sockeye,2,NA,NA,Single Run,NA,25,Takotna River Escapement,Counted Live
4899,2023,26-Jul,7/26/23,Takotna River,NA,Chinook,12,NA,NA,Single Run,NA,25,Takotna River Escapement,Counted Live
4900,2023,26-Jul,7/26/23,Takotna River,NA,Chum,132,NA,NA,Single Run,NA,25,Takotna River Escapement,Counted Live
4901,2023,26-Jul,7/26/23,Takotna River,NA,Coho,0,NA,NA,Single Run,NA,25,Takotna River Escapement,Counted Live
4902,2023,26-Jul,7/26/23,Takotna River,NA,Sockeye,3,NA,NA,Single Run,NA,25,Takotna River Escapement,Counted Live
4903,2023,27-Jul,7/27/23,Takotna River,NA,Chinook,9,NA,NA,Single Run,NA,25,Takotna River Escapement,Counted Live
4904,2023,27-Jul,7/27/23,Takotna River,NA,Chum,167,NA,NA,Single Run,NA,25,Takotna River Escapement,Counted Live
4905,2023,27-Jul,7/27/23,Takotna River,NA,Coho,0,NA,NA,Single Run,NA,25,Takotna River Escapement,Counted Live
4906,2023,27-Jul,7/27/23,Takotna River,NA,Sockeye,4,NA,NA,Single Run,NA,25,Takotna River Escapement,Counted Live
4907,2023,28-Jul,7/28/23,Takotna River,NA,Chinook,14,NA,NA,Single Run,NA,25,Takotna River Escapement,Counted Live
4908,2023,28-Jul,7/28/23,Takotna River,NA,Chum,95,NA,NA,Single Run,NA,25,Takotna River Escapement,Counted Live
4909,2023,28-Jul,7/28/23,Takotna River,NA,Coho,0,NA,NA,Single Run,NA,25,Takotna River Escapement,Counted Live
4910,2023,28-Jul,7/28/23,Takotna River,NA,Sockeye,8,NA,NA,Single Run,NA,25,Takotna River Escapement,Counted Live
4911,2023,29-Jul,7/29/23,Takotna River,NA,Chinook,8,NA,NA,Single Run,NA,25,Takotna River Escapement,Counted Live
4912,2023,29-Jul,7/29/23,Takotna River,NA,Chum,119,NA,NA,Single Run,NA,25,Takotna River Escapement,Counted Live
4913,2023,29-Jul,7/29/23,Takotna River,NA,Coho,3,NA,NA,Single Run,NA,25,Takotna River Escapement,Counted Live
4914,2023,29-Jul,7/29/23,Takotna River,NA,Sockeye,6,NA,NA,Single Run,NA,25,Takotna River Escapement,Counted Live
4915,2023,30-Jul,7/30/23,Takotna River,NA,Chinook,8,NA,NA,Single Run,NA,25,Takotna River Escapement,Counted Live
4916,2023,30-Jul,7/30/23,Takotna River,NA,Chum,112,NA,NA,Single Run,NA,25,Takotna River Escapement,Counted Live
4917,2023,30-Jul,7/30/23,Takotna River,NA,Coho,0,NA,NA,Single Run,NA,25,Takotna River Escapement,Counted Live
4918,2023,30-Jul,7/30/23,Takotna River,NA,Sockeye,7,NA,NA,Single Run,NA,25,Takotna River Escapement,Counted Live
4919,2023,31-Jul,7/31/23,Takotna River,NA,Chinook,7,NA,NA,Single Run,NA,25,Takotna River Escapement,Counted Live
4920,2023,31-Jul,7/31/23,Takotna River,NA,Chum,100,NA,NA,Single Run,NA,25,Takotna River Escapement,Counted Live
4921,2023,31-Jul,7/31/23,Takotna River,NA,Coho,0,NA,NA,Single Run,NA,25,Takotna River Escapement,Counted Live
4922,2023,31-Jul,7/31/23,Takotna River,NA,Sockeye,6,NA,NA,Single Run,NA,25,Takotna River Escapement,Counted Live
4923,2023,1-Aug,8/1/23,Takotna River,NA,Chinook,5,NA,NA,Single Run,NA,25,Takotna River Escapement,Counted Live
4924,2023,1-Aug,8/1/23,Takotna River,NA,Chum,111,NA,NA,Single Run,NA,25,Takotna River Escapement,Counted Live
4925,2023,1-Aug,8/1/23,Takotna River,NA,Coho,1,NA,NA,Single Run,NA,25,Takotna River Escapement,Counted Live
4926,2023,1-Aug,8/1/23,Takotna River,NA,Sockeye,9,NA,NA,Single Run,NA,25,Takotna River Escapement,Counted Live
4927,2023,2-Aug,8/2/23,Takotna River,NA,Chinook,4,NA,NA,Single Run,NA,25,Takotna River Escapement,Counted Live
4928,2023,2-Aug,8/2/23,Takotna River,NA,Chum,84,NA,NA,Single Run,NA,25,Takotna River Escapement,Counted Live
4929,2023,2-Aug,8/2/23,Takotna River,NA,Coho,2,NA,NA,Single Run,NA,25,Takotna River Escapement,Counted Live
4930,2023,2-Aug,8/2/23,Takotna River,NA,Sockeye,3,NA,NA,Single Run,NA,25,Takotna River Escapement,Counted Live
4931,2023,3-Aug,8/3/23,Takotna River,NA,Chinook,4,NA,NA,Single Run,NA,25,Takotna River Escapement,Counted Live
4932,2023,3-Aug,8/3/23,Takotna River,NA,Chum,77,NA,NA,Single Run,NA,25,Takotna River Escapement,Counted Live
4933,2023,3-Aug,8/3/23,Takotna River,NA,Coho,3,NA,NA,Single Run,NA,25,Takotna River Escapement,Counted Live
4934,2023,3-Aug,8/3/23,Takotna River,NA,Sockeye,2,NA,NA,Single Run,NA,25,Takotna River Escapement,Counted Live
4935,2023,4-Aug,8/4/23,Takotna River,NA,Chinook,4,NA,NA,Single Run,NA,25,Takotna River Escapement,Counted Live
4936,2023,4-Aug,8/4/23,Takotna River,NA,Chum,86,NA,NA,Single Run,NA,25,Takotna River Escapement,Counted Live
4937,2023,4-Aug,8/4/23,Takotna River,NA,Coho,5,NA,NA,Single Run,NA,25,Takotna River Escapement,Counted Live
4938,2023,4-Aug,8/4/23,Takotna River,NA,Sockeye,0,NA,NA,Single Run,NA,25,Takotna River Escapement,Counted Live
4939,2023,5-Aug,8/5/23,Takotna River,NA,Chinook,3,NA,NA,Single Run,NA,25,Takotna River Escapement,Counted Live
4940,2023,5-Aug,8/5/23,Takotna River,NA,Chum,54,NA,NA,Single Run,NA,25,Takotna River Escapement,Counted Live
4941,2023,5-Aug,8/5/23,Takotna River,NA,Coho,1,NA,NA,Single Run,NA,25,Takotna River Escapement,Counted Live
4942,2023,5-Aug,8/5/23,Takotna River,NA,Sockeye,0,NA,NA,Single Run,NA,25,Takotna River Escapement,Counted Live
4943,2023,6-Aug,8/6/23,Takotna River,NA,Chinook,2,NA,NA,Single Run,NA,25,Takotna River Escapement,Counted Live
4944,2023,6-Aug,8/6/23,Takotna River,NA,Chum,66,NA,NA,Single Run,NA,25,Takotna River Escapement,Counted Live
4945,2023,6-Aug,8/6/23,Takotna River,NA,Coho,4,NA,NA,Single Run,NA,25,Takotna River Escapement,Counted Live
4946,2023,6-Aug,8/6/23,Takotna River,NA,Sockeye,2,NA,NA,Single Run,NA,25,Takotna River Escapement,Counted Live
4947,2023,7-Aug,8/7/23,Takotna River,NA,Chinook,1,NA,NA,Single Run,NA,25,Takotna River Escapement,Counted Live
4948,2023,7-Aug,8/7/23,Takotna River,NA,Chum,20,NA,NA,Single Run,NA,25,Takotna River Escapement,Counted Live
4949,2023,7-Aug,8/7/23,Takotna River,NA,Coho,0,NA,NA,Single Run,NA,25,Takotna River Escapement,Counted Live
4950,2023,7-Aug,8/7/23,Takotna River,NA,Sockeye,1,NA,NA,Single Run,NA,25,Takotna River Escapement,Counted Live
4951,2023,8-Aug,8/8/23,Takotna River,NA,Chinook,NA,NA,NA,Single Run,NA,25,Takotna River Escapement,Counted Live
4952,2023,8-Aug,8/8/23,Takotna River,NA,Chum,NA,NA,NA,Single Run,NA,25,Takotna River Escapement,Counted Live
4953,2023,8-Aug,8/8/23,Takotna River,NA,Coho,NA,NA,NA,Single Run,NA,25,Takotna River Escapement,Counted Live
4954,2023,8-Aug,8/8/23,Takotna River,NA,Sockeye,NA,NA,NA,Single Run,NA,25,Takotna River Escapement,Counted Live
4955,2023,9-Aug,8/9/23,Takotna River,NA,Chinook,NA,NA,NA,Single Run,NA,25,Takotna River Escapement,Counted Live
4956,2023,9-Aug,8/9/23,Takotna River,NA,Chum,NA,NA,NA,Single Run,NA,25,Takotna River Escapement,Counted Live
4957,2023,9-Aug,8/9/23,Takotna River,NA,Coho,NA,NA,NA,Single Run,NA,25,Takotna River Escapement,Counted Live
4958,2023,9-Aug,8/9/23,Takotna River,NA,Sockeye,NA,NA,NA,Single Run,NA,25,Takotna River Escapement,Counted Live
4959,2023,10-Aug,8/10/23,Takotna River,NA,Chinook,NA,NA,NA,Single Run,NA,25,Takotna River Escapement,Counted Live
4960,2023,10-Aug,8/10/23,Takotna River,NA,Chum,NA,NA,NA,Single Run,NA,25,Takotna River Escapement,Counted Live
4961,2023,10-Aug,8/10/23,Takotna River,NA,Coho,NA,NA,NA,Single Run,NA,25,Takotna River Escapement,Counted Live
4962,2023,10-Aug,8/10/23,Takotna River,NA,Sockeye,NA,NA,NA,Single Run,NA,25,Takotna River Escapement,Counted Live
4963,2023,11-Aug,8/11/23,Takotna River,NA,Chinook,NA,NA,NA,Single Run,NA,25,Takotna River Escapement,Counted Live
4964,2023,11-Aug,8/11/23,Takotna River,NA,Chum,NA,NA,NA,Single Run,NA,25,Takotna River Escapement,Counted Live
4965,2023,11-Aug,8/11/23,Takotna River,NA,Coho,NA,NA,NA,Single Run,NA,25,Takotna River Escapement,Counted Live
4966,2023,11-Aug,8/11/23,Takotna River,NA,Sockeye,NA,NA,NA,Single Run,NA,25,Takotna River Escapement,Counted Live
4967,2023,12-Aug,8/12/23,Takotna River,NA,Chinook,NA,NA,NA,Single Run,NA,25,Takotna River Escapement,Counted Live
4968,2023,12-Aug,8/12/23,Takotna River,NA,Chum,NA,NA,NA,Single Run,NA,25,Takotna River Escapement,Counted Live
4969,2023,12-Aug,8/12/23,Takotna River,NA,Coho,NA,NA,NA,Single Run,NA,25,Takotna River Escapement,Counted Live
4970,2023,12-Aug,8/12/23,Takotna River,NA,Sockeye,NA,NA,NA,Single Run,NA,25,Takotna River Escapement,Counted Live
4971,2023,13-Aug,8/13/23,Takotna River,NA,Chinook,NA,NA,NA,Single Run,NA,25,Takotna River Escapement,Counted Live
4972,2023,13-Aug,8/13/23,Takotna River,NA,Chum,NA,NA,NA,Single Run,NA,25,Takotna River Escapement,Counted Live
4973,2023,13-Aug,8/13/23,Takotna River,NA,Coho,NA,NA,NA,Single Run,NA,25,Takotna River Escapement,Counted Live
4974,2023,13-Aug,8/13/23,Takotna River,NA,Sockeye,NA,NA,NA,Single Run,NA,25,Takotna River Escapement,Counted Live
4975,2023,14-Aug,8/14/23,Takotna River,NA,Chinook,NA,NA,NA,Single Run,NA,25,Takotna River Escapement,Counted Live
4976,2023,14-Aug,8/14/23,Takotna River,NA,Chum,NA,NA,NA,Single Run,NA,25,Takotna River Escapement,Counted Live
4977,2023,14-Aug,8/14/23,Takotna River,NA,Coho,NA,NA,NA,Single Run,NA,25,Takotna River Escapement,Counted Live
