"","year","mon.day","date","district","river","bank","species","fish.count","comments","run_desc","run","maturity","proj.id","proj","header.comment","pyd.id","count.type","usage"
"4394",2020,"30-Jun","6/30/20 0:00",NA,"Kwethluk River",NA,"Chum",NA,NA,NA,"Single Run",NA,14,"Kwethluk River Escapement",NA,NA,"Counted Live",NA
"4395",2020,"1-Jul","7/1/20 0:00",NA,"Kwethluk River",NA,"Chum",NA,NA,NA,"Single Run",NA,14,"Kwethluk River Escapement",NA,NA,"Counted Live",NA
"4396",2020,"2-Jul","7/2/20 0:00",NA,"Kwethluk River",NA,"Chum",NA,NA,NA,"Single Run",NA,14,"Kwethluk River Escapement",NA,NA,"Counted Live",NA
"4397",2020,"3-Jul","7/3/20 0:00",NA,"Kwethluk River",NA,"Chum",NA,NA,NA,"Single Run",NA,14,"Kwethluk River Escapement",NA,NA,"Counted Live",NA
"4398",2020,"4-Jul","7/4/20 0:00",NA,"Kwethluk River",NA,"Chum",NA,NA,NA,"Single Run",NA,14,"Kwethluk River Escapement",NA,NA,"Counted Live",NA
"4399",2020,"5-Jul","7/5/20 0:00",NA,"Kwethluk River",NA,"Chum",NA,NA,NA,"Single Run",NA,14,"Kwethluk River Escapement",NA,NA,"Counted Live",NA
"4400",2020,"6-Jul","7/6/20 0:00",NA,"Kwethluk River",NA,"Chum",NA,NA,NA,"Single Run",NA,14,"Kwethluk River Escapement",NA,NA,"Counted Live",NA
"4401",2020,"7-Jul","7/7/20 0:00",NA,"Kwethluk River",NA,"Chum",NA,NA,NA,"Single Run",NA,14,"Kwethluk River Escapement",NA,NA,"Counted Live",NA
"4402",2020,"8-Jul","7/8/20 0:00",NA,"Kwethluk River",NA,"Chum",NA,NA,NA,"Single Run",NA,14,"Kwethluk River Escapement",NA,NA,"Counted Live",NA
"4403",2020,"9-Jul","7/9/20 0:00",NA,"Kwethluk River",NA,"Chum",NA,NA,NA,"Single Run",NA,14,"Kwethluk River Escapement",NA,NA,"Counted Live",NA
"4404",2020,"10-Jul","7/10/20 0:00",NA,"Kwethluk River",NA,"Chum",NA,NA,NA,"Single Run",NA,14,"Kwethluk River Escapement",NA,NA,"Counted Live",NA
"4405",2020,"11-Jul","7/11/20 0:00",NA,"Kwethluk River",NA,"Chum",NA,NA,NA,"Single Run",NA,14,"Kwethluk River Escapement",NA,NA,"Counted Live",NA
"4406",2020,"12-Jul","7/12/20 0:00",NA,"Kwethluk River",NA,"Chum",NA,NA,NA,"Single Run",NA,14,"Kwethluk River Escapement",NA,NA,"Counted Live",NA
"4407",2020,"13-Jul","7/13/20 0:00",NA,"Kwethluk River",NA,"Chum",NA,NA,NA,"Single Run",NA,14,"Kwethluk River Escapement",NA,NA,"Counted Live",NA
"4408",2020,"14-Jul","7/14/20 0:00",NA,"Kwethluk River",NA,"Chum",NA,NA,NA,"Single Run",NA,14,"Kwethluk River Escapement",NA,NA,"Counted Live",NA
"4409",2020,"15-Jul","7/15/20 0:00",NA,"Kwethluk River",NA,"Chum",NA,NA,NA,"Single Run",NA,14,"Kwethluk River Escapement",NA,NA,"Counted Live",NA
"4410",2020,"16-Jul","7/16/20 0:00",NA,"Kwethluk River",NA,"Chum",NA,NA,NA,"Single Run",NA,14,"Kwethluk River Escapement",NA,NA,"Counted Live",NA
"4411",2020,"17-Jul","7/17/20 0:00",NA,"Kwethluk River",NA,"Chum",NA,NA,NA,"Single Run",NA,14,"Kwethluk River Escapement",NA,NA,"Counted Live",NA
"4412",2020,"18-Jul","7/18/20 0:00",NA,"Kwethluk River",NA,"Chum",NA,NA,NA,"Single Run",NA,14,"Kwethluk River Escapement",NA,NA,"Counted Live",NA
"4413",2020,"19-Jul","7/19/20 0:00",NA,"Kwethluk River",NA,"Chum",NA,NA,NA,"Single Run",NA,14,"Kwethluk River Escapement",NA,NA,"Counted Live",NA
"4414",2020,"20-Jul","7/20/20 0:00",NA,"Kwethluk River",NA,"Chum",NA,NA,NA,"Single Run",NA,14,"Kwethluk River Escapement",NA,NA,"Counted Live",NA
"4415",2020,"21-Jul","7/21/20 0:00",NA,"Kwethluk River",NA,"Chum",NA,NA,NA,"Single Run",NA,14,"Kwethluk River Escapement",NA,NA,"Counted Live",NA
"4416",2020,"22-Jul","7/22/20 0:00",NA,"Kwethluk River",NA,"Chum",NA,NA,NA,"Single Run",NA,14,"Kwethluk River Escapement",NA,NA,"Counted Live",NA
"4417",2020,"23-Jul","7/23/20 0:00",NA,"Kwethluk River",NA,"Chum",NA,NA,NA,"Single Run",NA,14,"Kwethluk River Escapement",NA,NA,"Counted Live",NA
"4418",2020,"24-Jul","7/24/20 0:00",NA,"Kwethluk River",NA,"Chum",NA,NA,NA,"Single Run",NA,14,"Kwethluk River Escapement",NA,NA,"Counted Live",NA
"4419",2020,"25-Jul","7/25/20 0:00",NA,"Kwethluk River",NA,"Chum",NA,NA,NA,"Single Run",NA,14,"Kwethluk River Escapement",NA,NA,"Counted Live",NA
"4420",2020,"26-Jul","7/26/20 0:00",NA,"Kwethluk River",NA,"Chum",NA,NA,NA,"Single Run",NA,14,"Kwethluk River Escapement",NA,NA,"Counted Live",NA
"4421",2020,"27-Jul","7/27/20 0:00",NA,"Kwethluk River",NA,"Chum",NA,NA,NA,"Single Run",NA,14,"Kwethluk River Escapement",NA,NA,"Counted Live",NA
"4422",2020,"28-Jul","7/28/20 0:00",NA,"Kwethluk River",NA,"Chum",NA,NA,NA,"Single Run",NA,14,"Kwethluk River Escapement",NA,NA,"Counted Live",NA
"4423",2020,"29-Jul","7/29/20 0:00",NA,"Kwethluk River",NA,"Chum",NA,NA,NA,"Single Run",NA,14,"Kwethluk River Escapement",NA,NA,"Counted Live",NA
"4424",2020,"30-Jul","7/30/20 0:00",NA,"Kwethluk River",NA,"Chum",NA,NA,NA,"Single Run",NA,14,"Kwethluk River Escapement",NA,NA,"Counted Live",NA
"4425",2020,"31-Jul","7/31/20 0:00",NA,"Kwethluk River",NA,"Chum",NA,NA,NA,"Single Run",NA,14,"Kwethluk River Escapement",NA,NA,"Counted Live",NA
"4426",2020,"1-Aug","8/1/20 0:00",NA,"Kwethluk River",NA,"Chum",NA,NA,NA,"Single Run",NA,14,"Kwethluk River Escapement",NA,NA,"Counted Live",NA
"4427",2020,"2-Aug","8/2/20 0:00",NA,"Kwethluk River",NA,"Chum",NA,NA,NA,"Single Run",NA,14,"Kwethluk River Escapement",NA,NA,"Counted Live",NA
"4428",2020,"3-Aug","8/3/20 0:00",NA,"Kwethluk River",NA,"Chum",NA,NA,NA,"Single Run",NA,14,"Kwethluk River Escapement",NA,NA,"Counted Live",NA
"4429",2020,"4-Aug","8/4/20 0:00",NA,"Kwethluk River",NA,"Chum",NA,NA,NA,"Single Run",NA,14,"Kwethluk River Escapement",NA,NA,"Counted Live",NA
"4430",2020,"5-Aug","8/5/20 0:00",NA,"Kwethluk River",NA,"Chum",NA,NA,NA,"Single Run",NA,14,"Kwethluk River Escapement",NA,NA,"Counted Live",NA
"4431",2020,"6-Aug","8/6/20 0:00",NA,"Kwethluk River",NA,"Chum",NA,NA,NA,"Single Run",NA,14,"Kwethluk River Escapement",NA,NA,"Counted Live",NA
"4432",2020,"7-Aug","8/7/20 0:00",NA,"Kwethluk River",NA,"Chum",NA,NA,NA,"Single Run",NA,14,"Kwethluk River Escapement",NA,NA,"Counted Live",NA
"4433",2020,"8-Aug","8/8/20 0:00",NA,"Kwethluk River",NA,"Chum",NA,NA,NA,"Single Run",NA,14,"Kwethluk River Escapement",NA,NA,"Counted Live",NA
"4434",2020,"9-Aug","8/9/20 0:00",NA,"Kwethluk River",NA,"Chum",NA,NA,NA,"Single Run",NA,14,"Kwethluk River Escapement",NA,NA,"Counted Live",NA
"4435",2020,"10-Aug","8/10/20 0:00",NA,"Kwethluk River",NA,"Chum",NA,NA,NA,"Single Run",NA,14,"Kwethluk River Escapement",NA,NA,"Counted Live",NA
"4436",2020,"11-Aug","8/11/20 0:00",NA,"Kwethluk River",NA,"Chum",NA,NA,NA,"Single Run",NA,14,"Kwethluk River Escapement",NA,NA,"Counted Live",NA
"4437",2020,"12-Aug","8/12/20 0:00",NA,"Kwethluk River",NA,"Chum",NA,NA,NA,"Single Run",NA,14,"Kwethluk River Escapement",NA,NA,"Counted Live",NA
"4438",2020,"13-Aug","8/13/20 0:00",NA,"Kwethluk River",NA,"Chum",NA,NA,NA,"Single Run",NA,14,"Kwethluk River Escapement",NA,NA,"Counted Live",NA
"4439",2020,"14-Aug","8/14/20 0:00",NA,"Kwethluk River",NA,"Chum",NA,NA,NA,"Single Run",NA,14,"Kwethluk River Escapement",NA,NA,"Counted Live",NA
"4440",2020,"15-Aug","8/15/20 0:00",NA,"Kwethluk River",NA,"Chum",NA,NA,NA,"Single Run",NA,14,"Kwethluk River Escapement",NA,NA,"Counted Live",NA
"4441",2020,"16-Aug","8/16/20 0:00",NA,"Kwethluk River",NA,"Chum",NA,NA,NA,"Single Run",NA,14,"Kwethluk River Escapement",NA,NA,"Counted Live",NA
"4442",2020,"17-Aug","8/17/20 0:00",NA,"Kwethluk River",NA,"Chum",NA,NA,NA,"Single Run",NA,14,"Kwethluk River Escapement",NA,NA,"Counted Live",NA
"4443",2020,"18-Aug","8/18/20 0:00",NA,"Kwethluk River",NA,"Chum",NA,NA,NA,"Single Run",NA,14,"Kwethluk River Escapement",NA,NA,"Counted Live",NA
"4444",2020,"19-Aug","8/19/20 0:00",NA,"Kwethluk River",NA,"Chum",NA,NA,NA,"Single Run",NA,14,"Kwethluk River Escapement",NA,NA,"Counted Live",NA
"4445",2020,"20-Aug","8/20/20 0:00",NA,"Kwethluk River",NA,"Chum",NA,NA,NA,"Single Run",NA,14,"Kwethluk River Escapement",NA,NA,"Counted Live",NA
"4446",2020,"21-Aug","8/21/20 0:00",NA,"Kwethluk River",NA,"Chum",NA,NA,NA,"Single Run",NA,14,"Kwethluk River Escapement",NA,NA,"Counted Live",NA
"4447",2020,"22-Aug","8/22/20 0:00",NA,"Kwethluk River",NA,"Chum",NA,NA,NA,"Single Run",NA,14,"Kwethluk River Escapement",NA,NA,"Counted Live",NA
"4448",2020,"23-Aug","8/23/20 0:00",NA,"Kwethluk River",NA,"Chum",NA,NA,NA,"Single Run",NA,14,"Kwethluk River Escapement",NA,NA,"Counted Live",NA
"4449",2020,"24-Aug","8/24/20 0:00",NA,"Kwethluk River",NA,"Chum",NA,NA,NA,"Single Run",NA,14,"Kwethluk River Escapement",NA,NA,"Counted Live",NA
"4450",2020,"25-Aug","8/25/20 0:00",NA,"Kwethluk River",NA,"Chum",NA,NA,NA,"Single Run",NA,14,"Kwethluk River Escapement",NA,NA,"Counted Live",NA
"4451",2020,"26-Aug","8/26/20 0:00",NA,"Kwethluk River",NA,"Chum",NA,NA,NA,"Single Run",NA,14,"Kwethluk River Escapement",NA,NA,"Counted Live",NA
"4452",2020,"27-Aug","8/27/20 0:00",NA,"Kwethluk River",NA,"Chum",NA,NA,NA,"Single Run",NA,14,"Kwethluk River Escapement",NA,NA,"Counted Live",NA
"4453",2020,"28-Aug","8/28/20 0:00",NA,"Kwethluk River",NA,"Chum",NA,NA,NA,"Single Run",NA,14,"Kwethluk River Escapement",NA,NA,"Counted Live",NA
"4454",2020,"29-Aug","8/29/20 0:00",NA,"Kwethluk River",NA,"Chum",NA,NA,NA,"Single Run",NA,14,"Kwethluk River Escapement",NA,NA,"Counted Live",NA
"4455",2020,"30-Aug","8/30/20 0:00",NA,"Kwethluk River",NA,"Chum",NA,NA,NA,"Single Run",NA,14,"Kwethluk River Escapement",NA,NA,"Counted Live",NA
"4456",2020,"31-Aug","8/31/20 0:00",NA,"Kwethluk River",NA,"Chum",NA,NA,NA,"Single Run",NA,14,"Kwethluk River Escapement",NA,NA,"Counted Live",NA
"4457",2020,"1-Sep","9/1/20 0:00",NA,"Kwethluk River",NA,"Chum",NA,NA,NA,"Single Run",NA,14,"Kwethluk River Escapement",NA,NA,"Counted Live",NA
"4458",2020,"2-Sep","9/2/20 0:00",NA,"Kwethluk River",NA,"Chum",NA,NA,NA,"Single Run",NA,14,"Kwethluk River Escapement",NA,NA,"Counted Live",NA
"4459",2020,"3-Sep","9/3/20 0:00",NA,"Kwethluk River",NA,"Chum",NA,NA,NA,"Single Run",NA,14,"Kwethluk River Escapement",NA,NA,"Counted Live",NA
"4460",2020,"4-Sep","9/4/20 0:00",NA,"Kwethluk River",NA,"Chum",NA,NA,NA,"Single Run",NA,14,"Kwethluk River Escapement",NA,NA,"Counted Live",NA
"4461",2020,"5-Sep","9/5/20 0:00",NA,"Kwethluk River",NA,"Chum",NA,NA,NA,"Single Run",NA,14,"Kwethluk River Escapement",NA,NA,"Counted Live",NA
"4462",2020,"6-Sep","9/6/20 0:00",NA,"Kwethluk River",NA,"Chum",NA,NA,NA,"Single Run",NA,14,"Kwethluk River Escapement",NA,NA,"Counted Live",NA
"4463",2020,"7-Sep","9/7/20 0:00",NA,"Kwethluk River",NA,"Chum",NA,NA,NA,"Single Run",NA,14,"Kwethluk River Escapement",NA,NA,"Counted Live",NA
"4464",2020,"8-Sep","9/8/20 0:00",NA,"Kwethluk River",NA,"Chum",NA,NA,NA,"Single Run",NA,14,"Kwethluk River Escapement",NA,NA,"Counted Live",NA
"4465",2020,"9-Sep","9/9/20 0:00",NA,"Kwethluk River",NA,"Chum",NA,NA,NA,"Single Run",NA,14,"Kwethluk River Escapement",NA,NA,"Counted Live",NA
"4466",2020,"10-Sep","9/10/20 0:00",NA,"Kwethluk River",NA,"Chum",NA,NA,NA,"Single Run",NA,14,"Kwethluk River Escapement",NA,NA,"Counted Live",NA
"4467",2020,"11-Sep","9/11/20 0:00",NA,"Kwethluk River",NA,"Chum",NA,NA,NA,"Single Run",NA,14,"Kwethluk River Escapement",NA,NA,"Counted Live",NA
"4468",2020,"12-Sep","9/12/20 0:00",NA,"Kwethluk River",NA,"Chum",NA,NA,NA,"Single Run",NA,14,"Kwethluk River Escapement",NA,NA,"Counted Live",NA
"4469",2020,"13-Sep","9/13/20 0:00",NA,"Kwethluk River",NA,"Chum",NA,NA,NA,"Single Run",NA,14,"Kwethluk River Escapement",NA,NA,"Counted Live",NA
"4470",2020,"14-Sep","9/14/20 0:00",NA,"Kwethluk River",NA,"Chum",NA,NA,NA,"Single Run",NA,14,"Kwethluk River Escapement",NA,NA,"Counted Live",NA
"4471",2020,"15-Sep","9/15/20 0:00",NA,"Kwethluk River",NA,"Chum",NA,NA,NA,"Single Run",NA,14,"Kwethluk River Escapement",NA,NA,"Counted Live",NA
"4472",2020,"16-Sep","9/16/20 0:00",NA,"Kwethluk River",NA,"Chum",NA,NA,NA,"Single Run",NA,14,"Kwethluk River Escapement",NA,NA,"Counted Live",NA
"4473",2020,"17-Sep","9/17/20 0:00",NA,"Kwethluk River",NA,"Chum",NA,NA,NA,"Single Run",NA,14,"Kwethluk River Escapement",NA,NA,"Counted Live",NA
"4474",2020,"18-Sep","9/18/20 0:00",NA,"Kwethluk River",NA,"Chum",NA,NA,NA,"Single Run",NA,14,"Kwethluk River Escapement",NA,NA,"Counted Live",NA
"4475",2020,"19-Sep","9/19/20 0:00",NA,"Kwethluk River",NA,"Chum",NA,NA,NA,"Single Run",NA,14,"Kwethluk River Escapement",NA,NA,"Counted Live",NA
"4476",2020,"20-Sep","9/20/20 0:00",NA,"Kwethluk River",NA,"Chum",NA,NA,NA,"Single Run",NA,14,"Kwethluk River Escapement",NA,NA,"Counted Live",NA
"4477",2021,"15-Jun","6/15/21 0:00",NA,"Kwethluk River",NA,"Chum",NA,NA,NA,"Single Run",NA,14,"Kwethluk River Escapement",NA,NA,"Counted Live",NA
"4478",2021,"16-Jun","6/16/21 0:00",NA,"Kwethluk River",NA,"Chum",NA,NA,NA,"Single Run",NA,14,"Kwethluk River Escapement",NA,NA,"Counted Live",NA
"4479",2021,"17-Jun","6/17/21 0:00",NA,"Kwethluk River",NA,"Chum",NA,NA,NA,"Single Run",NA,14,"Kwethluk River Escapement",NA,NA,"Counted Live",NA
"4480",2021,"18-Jun","6/18/21 0:00",NA,"Kwethluk River",NA,"Chum",NA,NA,NA,"Single Run",NA,14,"Kwethluk River Escapement",NA,NA,"Counted Live",NA
"4481",2021,"19-Jun","6/19/21 0:00",NA,"Kwethluk River",NA,"Chum",NA,NA,NA,"Single Run",NA,14,"Kwethluk River Escapement",NA,NA,"Counted Live",NA
"4482",2021,"20-Jun","6/20/21 0:00",NA,"Kwethluk River",NA,"Chum",NA,NA,NA,"Single Run",NA,14,"Kwethluk River Escapement",NA,NA,"Counted Live",NA
"4483",2021,"21-Jun","6/21/21 0:00",NA,"Kwethluk River",NA,"Chum",NA,NA,NA,"Single Run",NA,14,"Kwethluk River Escapement",NA,NA,"Counted Live",NA
"4484",2021,"22-Jun","6/22/21 0:00",NA,"Kwethluk River",NA,"Chum",NA,NA,NA,"Single Run",NA,14,"Kwethluk River Escapement",NA,NA,"Counted Live",NA
"4485",2021,"23-Jun","6/23/21 0:00",NA,"Kwethluk River",NA,"Chum",NA,NA,NA,"Single Run",NA,14,"Kwethluk River Escapement",NA,NA,"Counted Live",NA
"4486",2021,"24-Jun","6/24/21 0:00",NA,"Kwethluk River",NA,"Chum",NA,NA,NA,"Single Run",NA,14,"Kwethluk River Escapement",NA,NA,"Counted Live",NA
"4487",2021,"25-Jun","6/25/21 0:00",NA,"Kwethluk River",NA,"Chum",NA,NA,NA,"Single Run",NA,14,"Kwethluk River Escapement",NA,NA,"Counted Live",NA
"4488",2021,"26-Jun","6/26/21 0:00",NA,"Kwethluk River",NA,"Chum",NA,NA,NA,"Single Run",NA,14,"Kwethluk River Escapement",NA,NA,"Counted Live",NA
"4489",2021,"27-Jun","6/27/21 0:00",NA,"Kwethluk River",NA,"Chum",NA,NA,NA,"Single Run",NA,14,"Kwethluk River Escapement",NA,NA,"Counted Live",NA
"4490",2021,"28-Jun","6/28/21 0:00",NA,"Kwethluk River",NA,"Chum",NA,NA,NA,"Single Run",NA,14,"Kwethluk River Escapement",NA,NA,"Counted Live",NA
"4491",2021,"29-Jun","6/29/21 0:00",NA,"Kwethluk River",NA,"Chum",NA,NA,NA,"Single Run",NA,14,"Kwethluk River Escapement",NA,NA,"Counted Live",NA
"4492",2021,"30-Jun","6/30/21 0:00",NA,"Kwethluk River",NA,"Chum",NA,NA,NA,"Single Run",NA,14,"Kwethluk River Escapement",NA,NA,"Counted Live",NA
"4493",2021,"1-Jul","7/1/21 0:00",NA,"Kwethluk River",NA,"Chum",NA,NA,NA,"Single Run",NA,14,"Kwethluk River Escapement",NA,NA,"Counted Live",NA
"4494",2021,"2-Jul","7/2/21 0:00",NA,"Kwethluk River",NA,"Chum",NA,NA,NA,"Single Run",NA,14,"Kwethluk River Escapement",NA,NA,"Counted Live",NA
"4495",2021,"3-Jul","7/3/21 0:00",NA,"Kwethluk River",NA,"Chum",NA,NA,NA,"Single Run",NA,14,"Kwethluk River Escapement",NA,NA,"Counted Live",NA
"4496",2021,"4-Jul","7/4/21 0:00",NA,"Kwethluk River",NA,"Chum",NA,NA,NA,"Single Run",NA,14,"Kwethluk River Escapement",NA,NA,"Counted Live",NA
"4497",2021,"5-Jul","7/5/21 0:00",NA,"Kwethluk River",NA,"Chum",NA,NA,NA,"Single Run",NA,14,"Kwethluk River Escapement",NA,NA,"Counted Live",NA
"4498",2021,"6-Jul","7/6/21 0:00",NA,"Kwethluk River",NA,"Chum",NA,NA,NA,"Single Run",NA,14,"Kwethluk River Escapement",NA,NA,"Counted Live",NA
"4499",2021,"7-Jul","7/7/21 0:00",NA,"Kwethluk River",NA,"Chum",NA,NA,NA,"Single Run",NA,14,"Kwethluk River Escapement",NA,NA,"Counted Live",NA
"4500",2021,"8-Jul","7/8/21 0:00",NA,"Kwethluk River",NA,"Chum",NA,NA,NA,"Single Run",NA,14,"Kwethluk River Escapement",NA,NA,"Counted Live",NA
"4501",2021,"9-Jul","7/9/21 0:00",NA,"Kwethluk River",NA,"Chum",NA,NA,NA,"Single Run",NA,14,"Kwethluk River Escapement",NA,NA,"Counted Live",NA
"4502",2021,"10-Jul","7/10/21 0:00",NA,"Kwethluk River",NA,"Chum",NA,NA,NA,"Single Run",NA,14,"Kwethluk River Escapement",NA,NA,"Counted Live",NA
"4503",2021,"11-Jul","7/11/21 0:00",NA,"Kwethluk River",NA,"Chum",NA,NA,NA,"Single Run",NA,14,"Kwethluk River Escapement",NA,NA,"Counted Live",NA
"4504",2021,"12-Jul","7/12/21 0:00",NA,"Kwethluk River",NA,"Chum",NA,NA,NA,"Single Run",NA,14,"Kwethluk River Escapement",NA,NA,"Counted Live",NA
"4505",2021,"13-Jul","7/13/21 0:00",NA,"Kwethluk River",NA,"Chum",NA,NA,NA,"Single Run",NA,14,"Kwethluk River Escapement",NA,NA,"Counted Live",NA
"4506",2021,"14-Jul","7/14/21 0:00",NA,"Kwethluk River",NA,"Chum",NA,NA,NA,"Single Run",NA,14,"Kwethluk River Escapement",NA,NA,"Counted Live",NA
"4507",2021,"15-Jul","7/15/21 0:00",NA,"Kwethluk River",NA,"Chum",NA,NA,NA,"Single Run",NA,14,"Kwethluk River Escapement",NA,NA,"Counted Live",NA
"4508",2021,"16-Jul","7/16/21 0:00",NA,"Kwethluk River",NA,"Chum",NA,NA,NA,"Single Run",NA,14,"Kwethluk River Escapement",NA,NA,"Counted Live",NA
"4509",2021,"17-Jul","7/17/21 0:00",NA,"Kwethluk River",NA,"Chum",NA,NA,NA,"Single Run",NA,14,"Kwethluk River Escapement",NA,NA,"Counted Live",NA
"4510",2021,"18-Jul","7/18/21 0:00",NA,"Kwethluk River",NA,"Chum",NA,NA,NA,"Single Run",NA,14,"Kwethluk River Escapement",NA,NA,"Counted Live",NA
"4511",2021,"19-Jul","7/19/21 0:00",NA,"Kwethluk River",NA,"Chum",NA,NA,NA,"Single Run",NA,14,"Kwethluk River Escapement",NA,NA,"Counted Live",NA
"4512",2021,"20-Jul","7/20/21 0:00",NA,"Kwethluk River",NA,"Chum",NA,NA,NA,"Single Run",NA,14,"Kwethluk River Escapement",NA,NA,"Counted Live",NA
"4513",2021,"21-Jul","7/21/21 0:00",NA,"Kwethluk River",NA,"Chum",NA,NA,NA,"Single Run",NA,14,"Kwethluk River Escapement",NA,NA,"Counted Live",NA
"4514",2021,"22-Jul","7/22/21 0:00",NA,"Kwethluk River",NA,"Chum",NA,NA,NA,"Single Run",NA,14,"Kwethluk River Escapement",NA,NA,"Counted Live",NA
"4515",2021,"23-Jul","7/23/21 0:00",NA,"Kwethluk River",NA,"Chum",NA,NA,NA,"Single Run",NA,14,"Kwethluk River Escapement",NA,NA,"Counted Live",NA
"4516",2021,"24-Jul","7/24/21 0:00",NA,"Kwethluk River",NA,"Chum",NA,NA,NA,"Single Run",NA,14,"Kwethluk River Escapement",NA,NA,"Counted Live",NA
"4517",2021,"25-Jul","7/25/21 0:00",NA,"Kwethluk River",NA,"Chum",NA,NA,NA,"Single Run",NA,14,"Kwethluk River Escapement",NA,NA,"Counted Live",NA
"4518",2021,"26-Jul","7/26/21 0:00",NA,"Kwethluk River",NA,"Chum",NA,NA,NA,"Single Run",NA,14,"Kwethluk River Escapement",NA,NA,"Counted Live",NA
"4519",2021,"27-Jul","7/27/21 0:00",NA,"Kwethluk River",NA,"Chum",NA,NA,NA,"Single Run",NA,14,"Kwethluk River Escapement",NA,NA,"Counted Live",NA
"4520",2021,"28-Jul","7/28/21 0:00",NA,"Kwethluk River",NA,"Chum",NA,NA,NA,"Single Run",NA,14,"Kwethluk River Escapement",NA,NA,"Counted Live",NA
"4521",2021,"29-Jul","7/29/21 0:00",NA,"Kwethluk River",NA,"Chum",NA,NA,NA,"Single Run",NA,14,"Kwethluk River Escapement",NA,NA,"Counted Live",NA
"4522",2021,"30-Jul","7/30/21 0:00",NA,"Kwethluk River",NA,"Chum",NA,NA,NA,"Single Run",NA,14,"Kwethluk River Escapement",NA,NA,"Counted Live",NA
"4523",2021,"31-Jul","7/31/21 0:00",NA,"Kwethluk River",NA,"Chum",NA,NA,NA,"Single Run",NA,14,"Kwethluk River Escapement",NA,NA,"Counted Live",NA
"4524",2021,"1-Aug","8/1/21 0:00",NA,"Kwethluk River",NA,"Chum",NA,NA,NA,"Single Run",NA,14,"Kwethluk River Escapement",NA,NA,"Counted Live",NA
"4525",2021,"2-Aug","8/2/21 0:00",NA,"Kwethluk River",NA,"Chum",NA,NA,NA,"Single Run",NA,14,"Kwethluk River Escapement",NA,NA,"Counted Live",NA
"4526",2021,"3-Aug","8/3/21 0:00",NA,"Kwethluk River",NA,"Chum",NA,NA,NA,"Single Run",NA,14,"Kwethluk River Escapement",NA,NA,"Counted Live",NA
"4527",2021,"4-Aug","8/4/21 0:00",NA,"Kwethluk River",NA,"Chum",NA,NA,NA,"Single Run",NA,14,"Kwethluk River Escapement",NA,NA,"Counted Live",NA
"4528",2021,"5-Aug","8/5/21 0:00",NA,"Kwethluk River",NA,"Chum",NA,NA,NA,"Single Run",NA,14,"Kwethluk River Escapement",NA,NA,"Counted Live",NA
"4529",2021,"6-Aug","8/6/21 0:00",NA,"Kwethluk River",NA,"Chum",NA,NA,NA,"Single Run",NA,14,"Kwethluk River Escapement",NA,NA,"Counted Live",NA
"4530",2021,"7-Aug","8/7/21 0:00",NA,"Kwethluk River",NA,"Chum",NA,NA,NA,"Single Run",NA,14,"Kwethluk River Escapement",NA,NA,"Counted Live",NA
"4531",2021,"8-Aug","8/8/21 0:00",NA,"Kwethluk River",NA,"Chum",NA,NA,NA,"Single Run",NA,14,"Kwethluk River Escapement",NA,NA,"Counted Live",NA
"4532",2021,"9-Aug","8/9/21 0:00",NA,"Kwethluk River",NA,"Chum",NA,NA,NA,"Single Run",NA,14,"Kwethluk River Escapement",NA,NA,"Counted Live",NA
"4533",2021,"10-Aug","8/10/21 0:00",NA,"Kwethluk River",NA,"Chum",NA,NA,NA,"Single Run",NA,14,"Kwethluk River Escapement",NA,NA,"Counted Live",NA
"4534",2021,"11-Aug","8/11/21 0:00",NA,"Kwethluk River",NA,"Chum",NA,NA,NA,"Single Run",NA,14,"Kwethluk River Escapement",NA,NA,"Counted Live",NA
"4535",2021,"12-Aug","8/12/21 0:00",NA,"Kwethluk River",NA,"Chum",NA,NA,NA,"Single Run",NA,14,"Kwethluk River Escapement",NA,NA,"Counted Live",NA
"4536",2021,"13-Aug","8/13/21 0:00",NA,"Kwethluk River",NA,"Chum",NA,NA,NA,"Single Run",NA,14,"Kwethluk River Escapement",NA,NA,"Counted Live",NA
"4537",2021,"14-Aug","8/14/21 0:00",NA,"Kwethluk River",NA,"Chum",NA,NA,NA,"Single Run",NA,14,"Kwethluk River Escapement",NA,NA,"Counted Live",NA
"4538",2021,"15-Aug","8/15/21 0:00",NA,"Kwethluk River",NA,"Chum",NA,NA,NA,"Single Run",NA,14,"Kwethluk River Escapement",NA,NA,"Counted Live",NA
"4539",2021,"16-Aug","8/16/21 0:00",NA,"Kwethluk River",NA,"Chum",NA,NA,NA,"Single Run",NA,14,"Kwethluk River Escapement",NA,NA,"Counted Live",NA
"4540",2021,"17-Aug","8/17/21 0:00",NA,"Kwethluk River",NA,"Chum",NA,NA,NA,"Single Run",NA,14,"Kwethluk River Escapement",NA,NA,"Counted Live",NA
"4541",2021,"18-Aug","8/18/21 0:00",NA,"Kwethluk River",NA,"Chum",NA,NA,NA,"Single Run",NA,14,"Kwethluk River Escapement",NA,NA,"Counted Live",NA
"4542",2021,"19-Aug","8/19/21 0:00",NA,"Kwethluk River",NA,"Chum",NA,NA,NA,"Single Run",NA,14,"Kwethluk River Escapement",NA,NA,"Counted Live",NA
